platform,north_america_original,north_america,europe_original,europe,japan_original,japan,rest_of_the_world_original,rest_of_the_world,unknown_sales,global_original,global,released_date,discontinued_date,msrp_usd,handheld,total_available_games,failure_rate_percentage,vendor,position_when_scraped
PlayStation 2 (PS2),53.65,53650000,55.28,55280000,23.18,23180000,26.59,26590000,0,158.7,158700000,2000,2013,299.00,FALSE,3565,7.5,Sony,1
Nintendo DS (DS),57.92,57920000,51.84,51840000,32.99,32990000,11.28,11280000,0,154.03,154030000,2004,2014,149.99,TRUE,3289,7.5,Nintendo,2
Nintendo Switch (NS),46.17,46170000,33.11,33110000,30.46,30460000,19.68,19680000,0,129.42,129420000,2017,,299.99,TRUE,2258,7.5,Nintendo,3
Game Boy (GB),43.18,43180000,40.05,40050000,32.47,32470000,2.99,2990000,0,118.69,118690000,1989,2003,89.99,TRUE,1600,7.5,Nintendo,4
PlayStation 4 (PS4),38.08,38080000,45.86,45860000,9.65,9650000,23.52,23520000,0,117.11,117110000,2013,2021,399.99,FALSE,2747,7.5,Sony,5
PlayStation (PS),40.78,40780000,31.09,31090000,21.59,21590000,9.04,9040000,0,102.5,102500000,1994,2006,299.00,FALSE,2707,7.5,Sony,6
Nintendo Wii (Wii),45.51,45510000,33.12,33120000,12.77,12770000,10.23,10230000,0,101.63,101630000,2006,2017,249.99,FALSE,1676,2.7,Nintendo,7
PlayStation 3 (PS3),29.92,29920000,30.87,30870000,10.47,10470000,16.14,16140000,0,87.4,87400000,2006,2017,599.99,FALSE,1905,10,Sony,8
Xbox 360 (X360),47.09,47090000,25.08,25080000,1.66,1660000,11.9,11900000,0,85.73,85730000,2005,2016,299.00,FALSE,1735,23.7,Microsoft,9
Game Boy Advance (GBA),40.39,40390000,21.31,21310000,16.96,16960000,2.85,2850000,0,81.51,81510000,2001,2010,99.99,TRUE,1658,7.5,Nintendo,10
PlayStation Portable (PSP),21.41,21410000,24.39,24390000,20.01,20010000,14.98,14980000,0,80.79,80790000,2004,2014,249.99,TRUE,1807,7.5,Sony,11
Nintendo 3DS (3DS),25.47,25470000,20.45,20450000,24.67,24670000,5.35,5350000,0,75.94,75940000,2011,2020,249.00,TRUE,1193,7.5,Nintendo,12
Nintendo Entertainment System (NES),33.49,33490000,8.3,8300000,19.35,19350000,0.77,770000,0,61.91,61910000,1983,1995,179.00,FALSE,1107,7.5,Nintendo,13
Xbox One (XOne),32.97,32970000,14.86,14860000,0.12,120000,10.02,10020000,0,57.97,57970000,2013,2020,499.00,FALSE,1904,7.5,Microsoft,14
Super Nintendo Entertainment System (SNES),22.88,22880000,8.15,8150000,17.17,17170000,0.9,900000,0,49.1,49100000,1990,2005,199.00,FALSE,1211,7.5,Nintendo,15
PlayStation 5 (PS5),16.75,16750000,13.17,13170000,4.23,4230000,8.07,8070000,10000,42.23,42230000,2020,,499.00,FALSE,557,7.5,Sony,16
Sega Genesis (GEN),18.5,18500000,8.39,8390000,3.58,3580000,3.59,3590000,0,34.06,34060000,1988,1997,189.00,FALSE,805,7.5,Sega,17
Nintendo 64 (N64),20.11,20110000,6.35,6350000,5.54,5540000,0.93,930000,0,32.93,32930000,1996,2002,199.00,FALSE,393,7.5,Nintendo,18
Atari 2600 (2600),23.54,23540000,3.35,3350000,2.36,2360000,0.75,750000,0,30,30000000,1977,1992,189.95,FALSE,501,7.5,Atari,19
Xbox (XB),15.77,15770000,7.17,7170000,0.47,470000,1.24,1240000,0,24.65,24650000,2001,2006,299.00,FALSE,983,7.5,Microsoft,20
Xbox Series X/S (XS),12.47,12470000,6.43,6430000,0.49,490000,3.84,3840000,0,23.23,23230000,2020,,499.00,FALSE,536,7.5,Microsoft,21
GameCube (GC),12.55,12550000,4.44,4440000,4.04,4040000,0.71,710000,0,21.74,21740000,2001,2007,199.00,FALSE,663,7.5,Nintendo,22
